date,store_id,sku_id,final_price,promo_flag,promo_depth,base_price,pred_units,revenue,margin
2025-09-11,S04,SKU002,11.359333333333334,1,0.2666666666666666,15.49,38.813812255859375,440.8990313517253,440.8990313517253
2025-09-11,S04,SKU003,14.659999999999998,1,0.3333333333333333,21.99,49.797245025634766,730.0276120758056,730.0276120758056
2025-09-11,S05,SKU001,9.091333333333331,1,0.1333333333333334,10.49,34.910491943359375,317.38291908772777,317.38291908772777
2025-09-11,S05,SKU002,11.359333333333334,1,0.2666666666666666,15.49,44.31040954589844,503.33671216837564,503.33671216837564
2025-09-11,S05,SKU003,14.659999999999998,1,0.3333333333333333,21.99,53.25701904296875,780.7478991699218,780.7478991699218
2025-09-12,S01,SKU001,10.49,0,0.0,10.49,14.516473770141602,152.2778098487854,152.2778098487854
2025-09-12,S01,SKU002,15.49,0,0.0,15.49,14.961701393127441,231.75675457954407,231.75675457954407
2025-09-12,S01,SKU003,21.99,0,0.0,21.99,13.9833402633667,307.49365239143367,307.49365239143367
2025-09-12,S02,SKU001,10.49,0,0.0,10.49,17.108320236206055,179.4662792778015,179.4662792778015
2025-09-12,S02,SKU002,15.49,0,0.0,15.49,18.60402488708496,288.17634550094607,288.17634550094607
2025-09-12,S02,SKU003,21.99,0,0.0,21.99,17.531375885009766,385.51495571136473,385.51495571136473
2025-09-12,S03,SKU001,10.49,0,0.0,10.49,20.654293060302734,216.66353420257568,216.66353420257568
2025-09-12,S03,SKU002,15.49,0,0.0,15.49,21.636207580566406,335.14485542297365,335.14485542297365
2025-09-12,S03,SKU003,21.99,0,0.0,21.99,19.966733932495117,439.0684791755676,439.0684791755676
2025-09-12,S04,SKU001,10.49,0,0.0,10.49,22.218088150024414,233.0677446937561,233.0677446937561
2025-09-12,S04,SKU002,15.49,0,0.0,15.49,23.626813888549805,365.97934713363645,365.97934713363645
2025-09-12,S04,SKU003,21.99,0,0.0,21.99,22.342056274414062,491.3018174743652,491.3018174743652
2025-09-12,S05,SKU001,10.49,0,0.0,10.49,26.688400268554688,279.9613188171387,279.9613188171387
2025-09-12,S05,SKU002,15.49,0,0.0,15.49,28.354326248168945,439.208513584137,439.208513584137
2025-09-12,S05,SKU003,21.99,0,0.0,21.99,26.077978134155273,573.4547391700744,573.4547391700744
2025-09-13,S01,SKU001,9.091333333333331,1,0.1333333333333334,10.49,26.15513801574707,237.78507808049514,237.78507808049514
2025-09-13,S01,SKU002,13.424666666666669,1,0.1333333333333333,15.49,29.144447326660156,391.2544905446371,391.2544905446371
2025-09-13,S01,SKU003,19.058,1,0.1333333333333332,21.99,33.60359573364258,640.4173274917603,640.4173274917603
2025-09-13,S02,SKU001,9.091333333333331,1,0.1333333333333334,10.49,28.219663619995117,256.55436852391557,256.55436852391557
2025-09-13,S02,SKU002,13.424666666666669,1,0.1333333333333333,15.49,31.34775733947754,420.8331930300395,420.8331930300395
2025-09-13,S02,SKU003,19.058,1,0.1333333333333332,21.99,35.35629653930664,673.820299446106,673.820299446106
2025-09-13,S03,SKU001,9.091333333333331,1,0.1333333333333334,10.49,31.801624298095703,289.1191670354207,289.1191670354207
2025-09-13,S03,SKU002,13.424666666666669,1,0.1333333333333333,15.49,36.043548583984375,483.87262522379564,483.87262522379564
2025-09-13,S03,SKU003,19.058,1,0.1333333333333332,21.99,41.15077590942383,784.2514872817993,784.2514872817993
2025-09-13,S04,SKU001,9.091333333333331,1,0.1333333333333334,10.49,31.849647521972656,289.5557621714273,289.5557621714273
2025-09-13,S04,SKU002,13.424666666666669,1,0.1333333333333333,15.49,37.97209930419922,509.76277579243987,509.76277579243987
2025-09-13,S04,SKU003,19.058,1,0.1333333333333332,21.99,42.589935302734375,811.6789869995117,811.6789869995117
2025-09-13,S05,SKU001,9.091333333333331,1,0.1333333333333334,10.49,37.962650299072266,345.13110808563226,345.13110808563226
2025-09-13,S05,SKU002,13.424666666666669,1,0.1333333333333333,15.49,41.19633483886719,553.0470631001791,553.0470631001791
2025-09-13,S05,SKU003,19.058,1,0.1333333333333332,21.99,46.4637565612793,885.5062725448608,885.5062725448608
2025-09-14,S01,SKU001,9.790666666666668,1,0.0666666666666667,10.49,20.74521255493164,203.1094610544841,203.1094610544841
2025-09-14,S01,SKU002,10.326666666666668,1,0.3333333333333332,15.49,33.68370056152344,347.8403477986654,347.8403477986654
2025-09-14,S01,SKU003,14.659999999999998,1,0.3333333333333333,21.99,40.34248733520508,591.4208643341063,591.4208643341063
2025-09-14,S02,SKU001,9.790666666666668,1,0.0666666666666667,10.49,24.003280639648438,235.00811964925134,235.00811964925134
2025-09-14,S02,SKU002,10.326666666666668,1,0.3333333333333332,15.49,39.234375,405.16031250000003,405.16031250000003
2025-09-14,S02,SKU003,14.659999999999998,1,0.3333333333333333,21.99,48.54391860961914,711.6538468170165,711.6538468170165
2025-09-14,S03,SKU001,9.790666666666668,1,0.0666666666666667,10.49,29.1113338470459,285.01936591847743,285.01936591847743
2025-09-14,S03,SKU002,10.326666666666668,1,0.3333333333333332,15.49,45.03842544555664,465.09680676778163,465.09680676778163
2025-09-14,S03,SKU003,14.659999999999998,1,0.3333333333333333,21.99,52.66689682006836,772.0967073822021,772.0967073822021
2025-09-14,S04,SKU001,9.790666666666668,1,0.0666666666666667,10.49,32.004608154296875,313.3464502360027,313.3464502360027
2025-09-14,S04,SKU002,10.326666666666668,1,0.3333333333333332,15.49,45.08793640136719,465.60808990478523,465.60808990478523
2025-09-14,S04,SKU003,14.659999999999998,1,0.3333333333333333,21.99,52.86487579345703,774.9990791320799,774.9990791320799
2025-09-14,S05,SKU001,9.790666666666668,1,0.0666666666666667,10.49,34.91669464111328,341.8577183329265,341.8577183329265
2025-09-14,S05,SKU002,10.326666666666668,1,0.3333333333333332,15.49,48.034175872802734,496.0329228464763,496.0329228464763
2025-09-14,S05,SKU003,14.659999999999998,1,0.3333333333333333,21.99,55.34421157836914,811.3461417388916,811.3461417388916
2025-09-15,S01,SKU001,10.49,0,0.0,10.49,14.244659423828125,149.42647735595705,149.42647735595705
2025-09-15,S01,SKU002,15.49,0,0.0,15.49,14.667948722839355,227.2065257167816,227.2065257167816
2025-09-15,S01,SKU003,21.99,0,0.0,21.99,13.873383522033691,305.07570364952085,305.07570364952085
2025-09-15,S02,SKU001,10.49,0,0.0,10.49,17.16950225830078,180.1080786895752,180.1080786895752
2025-09-15,S02,SKU002,15.49,0,0.0,15.49,18.643268585205078,288.7842303848267,288.7842303848267
2025-09-15,S02,SKU003,21.99,0,0.0,21.99,17.75441551208496,390.41959711074827,390.41959711074827
2025-09-15,S03,SKU001,10.49,0,0.0,10.49,20.227205276489258,212.1833833503723,212.1833833503723
2025-09-15,S03,SKU002,15.49,0,0.0,15.49,21.18718147277832,328.1894410133362,328.1894410133362
2025-09-15,S03,SKU003,21.99,0,0.0,21.99,19.82997703552246,436.06119501113886,436.06119501113886
2025-09-15,S04,SKU001,10.49,0,0.0,10.49,22.086788177490234,231.69040798187257,231.69040798187257
2025-09-15,S04,SKU002,15.49,0,0.0,15.49,23.473575592041016,363.60568592071536,363.60568592071536
2025-09-15,S04,SKU003,21.99,0,0.0,21.99,22.411157608032227,492.8213558006286,492.8213558006286
2025-09-15,S05,SKU001,10.49,0,0.0,10.49,26.506000518798828,278.0479454421997,278.0479454421997
2025-09-15,S05,SKU002,15.49,0,0.0,15.49,28.1428279876709,435.9324055290222,435.9324055290222
2025-09-15,S05,SKU003,21.99,0,0.0,21.99,26.178749084472656,575.6706923675537,575.6706923675537
2025-09-16,S01,SKU001,10.49,0,0.0,10.49,13.802963256835938,144.79308456420898,144.79308456420898
2025-09-16,S01,SKU002,15.49,0,0.0,15.49,14.523536682128906,224.96958320617676,224.96958320617676
2025-09-16,S01,SKU003,21.99,0,0.0,21.99,13.454415321350098,295.8625929164886,295.8625929164886
2025-09-16,S02,SKU001,10.49,0,0.0,10.49,16.805644989013672,176.2912159347534,176.2912159347534
2025-09-16,S02,SKU002,15.49,0,0.0,15.49,18.456911087036133,285.8975527381897,285.8975527381897
2025-09-16,S02,SKU003,21.99,0,0.0,21.99,17.460073471069336,383.94701562881465,383.94701562881465
2025-09-16,S03,SKU001,10.49,0,0.0,10.49,20.261241912841797,212.54042766571047,212.54042766571047
2025-09-16,S03,SKU002,15.49,0,0.0,15.49,21.398717880249023,331.4661399650574,331.4661399650574
2025-09-16,S03,SKU003,21.99,0,0.0,21.99,19.75827407836914,434.48444698333736,434.48444698333736
2025-09-16,S04,SKU001,10.49,0,0.0,10.49,22.03191566467285,231.11479532241822,231.11479532241822
2025-09-16,S04,SKU002,15.49,0,0.0,15.49,23.596202850341797,365.50518215179443,365.50518215179443
2025-09-16,S04,SKU003,21.99,0,0.0,21.99,22.34047508239746,491.26704706192015,491.26704706192015
2025-09-16,S05,SKU001,10.49,0,0.0,10.49,26.609834671020508,279.13716569900515,279.13716569900515
2025-09-16,S05,SKU002,15.49,0,0.0,15.49,28.065858840942383,434.7401534461975,434.7401534461975
2025-09-16,S05,SKU003,21.99,0,0.0,21.99,25.69200325012207,564.9671514701843,564.9671514701843
2025-09-17,S01,SKU001,10.49,0,0.0,10.49,14.529593467712402,152.41543547630312,152.41543547630312
2025-09-17,S01,SKU002,15.49,0,0.0,15.49,15.197906494140625,235.4155715942383,235.4155715942383
2025-09-17,S01,SKU003,21.99,0,0.0,21.99,14.356407165527344,315.69739356994626,315.69739356994626
2025-09-17,S02,SKU001,10.49,0,0.0,10.49,16.741304397583008,175.61628313064577,175.61628313064577
2025-09-17,S02,SKU002,15.49,0,0.0,15.49,18.533363342285156,287.0817981719971,287.0817981719971
2025-09-17,S02,SKU003,21.99,0,0.0,21.99,17.835615158081055,392.2051773262024,392.2051773262024
2025-09-17,S03,SKU001,10.49,0,0.0,10.49,20.371397018432617,213.69595472335817,213.69595472335817
2025-09-17,S03,SKU002,15.49,0,0.0,15.49,21.64966583251953,335.35332374572755,335.35332374572755
2025-09-17,S03,SKU003,21.99,0,0.0,21.99,20.24469566345215,445.1808576393127,445.1808576393127
2025-09-17,S04,SKU001,10.49,0,0.0,10.49,21.981855392456055,230.589663066864,230.589663066864
2025-09-17,S04,SKU002,15.49,0,0.0,15.49,23.686935424804688,366.9106297302246,366.9106297302246
2025-09-17,S04,SKU003,21.99,0,0.0,21.99,22.66668128967285,498.44032155990595,498.44032155990595
2025-09-17,S05,SKU001,10.49,0,0.0,10.49,25.54850959777832,268.00386568069456,268.00386568069456
2025-09-17,S05,SKU002,15.49,0,0.0,15.49,27.281965255737305,422.59764181137086,422.59764181137086
2025-09-17,S05,SKU003,21.99,0,0.0,21.99,25.99276351928711,571.5808697891235,571.5808697891235
2025-09-18,S01,SKU001,9.091333333333331,1,0.1333333333333334,10.49,21.744916915893555,197.69028798802688,197.69028798802688
2025-09-18,S01,SKU002,11.359333333333334,1,0.2666666666666666,15.49,29.125011444091797,330.84071333058677,330.84071333058677
2025-09-18,S01,SKU003,21.99,0,0.0,21.99,12.942293167114258,284.6010267448425,284.6010267448425
2025-09-18,S02,SKU001,9.091333333333331,1,0.1333333333333334,10.49,22.85144805908203,207.75013145446772,207.75013145446772
2025-09-18,S02,SKU002,11.359333333333334,1,0.2666666666666666,15.49,32.39580154418945,367.99470834096275,367.99470834096275
2025-09-18,S02,SKU003,21.99,0,0.0,21.99,17.086767196655273,375.73801065444945,375.73801065444945
2025-09-18,S03,SKU001,9.091333333333331,1,0.1333333333333334,10.49,27.164424896240234,246.96084154001866,246.96084154001866
2025-09-18,S03,SKU002,11.359333333333334,1,0.2666666666666666,15.49,36.59358596801758,415.67874087270104,415.67874087270104
2025-09-18,S03,SKU003,21.99,0,0.0,21.99,19.56795883178711,430.2994147109985,430.2994147109985
2025-09-18,S04,SKU001,9.091333333333331,1,0.1333333333333334,10.49,28.04601287841797,254.97565174865716,254.97565174865716
2025-09-18,S04,SKU002,11.359333333333334,1,0.2666666666666666,15.49,38.813812255859375,440.8990313517253,440.8990313517253
2025-09-18,S04,SKU003,21.99,0,0.0,21.99,22.365650177001953,491.8206473922729,491.8206473922729
2025-09-18,S05,SKU001,9.091333333333331,1,0.1333333333333334,10.49,34.910491943359375,317.38291908772777,317.38291908772777
2025-09-18,S05,SKU002,11.359333333333334,1,0.2666666666666666,15.49,44.31040954589844,503.33671216837564,503.33671216837564
2025-09-18,S05,SKU003,21.99,0,0.0,21.99,26.06103515625,573.0821630859375,573.0821630859375
2025-09-19,S01,SKU001,10.49,0,0.0,10.49,14.516473770141602,152.2778098487854,152.2778098487854
2025-09-19,S01,SKU002,15.49,0,0.0,15.49,14.961701393127441,231.75675457954407,231.75675457954407
2025-09-19,S01,SKU003,21.99,0,0.0,21.99,13.9833402633667,307.49365239143367,307.49365239143367
2025-09-19,S02,SKU001,10.49,0,0.0,10.49,17.108320236206055,179.4662792778015,179.4662792778015
2025-09-19,S02,SKU002,15.49,0,0.0,15.49,18.60402488708496,288.17634550094607,288.17634550094607
2025-09-19,S02,SKU003,21.99,0,0.0,21.99,17.531375885009766,385.51495571136473,385.51495571136473
2025-09-19,S03,SKU001,10.49,0,0.0,10.49,20.654293060302734,216.66353420257568,216.66353420257568
2025-09-19,S03,SKU002,15.49,0,0.0,15.49,21.636207580566406,335.14485542297365,335.14485542297365
2025-09-19,S03,SKU003,21.99,0,0.0,21.99,19.966733932495117,439.0684791755676,439.0684791755676
2025-09-19,S04,SKU001,10.49,0,0.0,10.49,22.218088150024414,233.0677446937561,233.0677446937561
2025-09-19,S04,SKU002,15.49,0,0.0,15.49,23.626813888549805,365.97934713363645,365.97934713363645
2025-09-19,S04,SKU003,21.99,0,0.0,21.99,22.342056274414062,491.3018174743652,491.3018174743652
2025-09-19,S05,SKU001,10.49,0,0.0,10.49,26.688400268554688,279.9613188171387,279.9613188171387
2025-09-19,S05,SKU002,15.49,0,0.0,15.49,28.354326248168945,439.208513584137,439.208513584137
2025-09-19,S05,SKU003,21.99,0,0.0,21.99,26.077978134155273,573.4547391700744,573.4547391700744
2025-09-20,S01,SKU001,9.091333333333331,1,0.1333333333333334,10.49,26.15513801574707,237.78507808049514,237.78507808049514
2025-09-20,S01,SKU002,13.424666666666669,1,0.1333333333333333,15.49,29.144447326660156,391.2544905446371,391.2544905446371
2025-09-20,S01,SKU003,19.058,1,0.1333333333333332,21.99,33.60359573364258,640.4173274917603,640.4173274917603
2025-09-20,S02,SKU001,9.091333333333331,1,0.1333333333333334,10.49,28.219663619995117,256.55436852391557,256.55436852391557
2025-09-20,S02,SKU002,13.424666666666669,1,0.1333333333333333,15.49,31.34775733947754,420.8331930300395,420.8331930300395
2025-09-20,S02,SKU003,19.058,1,0.1333333333333332,21.99,35.35629653930664,673.820299446106,673.820299446106
2025-09-20,S03,SKU001,9.091333333333331,1,0.1333333333333334,10.49,31.801624298095703,289.1191670354207,289.1191670354207
2025-09-20,S03,SKU002,13.424666666666669,1,0.1333333333333333,15.49,36.043548583984375,483.87262522379564,483.87262522379564
2025-09-20,S03,SKU003,19.058,1,0.1333333333333332,21.99,41.15077590942383,784.2514872817993,784.2514872817993
2025-09-20,S04,SKU001,9.091333333333331,1,0.1333333333333334,10.49,31.849647521972656,289.5557621714273,289.5557621714273
2025-09-20,S04,SKU002,13.424666666666669,1,0.1333333333333333,15.49,37.97209930419922,509.76277579243987,509.76277579243987
2025-09-20,S04,SKU003,19.058,1,0.1333333333333332,21.99,42.589935302734375,811.6789869995117,811.6789869995117
2025-09-20,S05,SKU001,9.091333333333331,1,0.1333333333333334,10.49,37.962650299072266,345.13110808563226,345.13110808563226
2025-09-20,S05,SKU002,13.424666666666669,1,0.1333333333333333,15.49,41.19633483886719,553.0470631001791,553.0470631001791
2025-09-20,S05,SKU003,19.058,1,0.1333333333333332,21.99,46.4637565612793,885.5062725448608,885.5062725448608
2025-09-21,S01,SKU001,10.49,0,0.0,10.49,14.764779090881348,154.88253266334533,154.88253266334533
2025-09-21,S01,SKU002,15.49,0,0.0,15.49,15.262923240661621,236.42268099784852,236.42268099784852
2025-09-21,S01,SKU003,14.659999999999998,1,0.3333333333333333,21.99,40.34248733520508,591.4208643341063,591.4208643341063
2025-09-21,S02,SKU001,10.49,0,0.0,10.49,17.510746002197266,183.68772556304933,183.68772556304933
2025-09-21,S02,SKU002,15.49,0,0.0,15.49,18.761011123657227,290.60806230545046,290.60806230545046
2025-09-21,S02,SKU003,14.659999999999998,1,0.3333333333333333,21.99,48.54391860961914,711.6538468170165,711.6538468170165
2025-09-21,S03,SKU001,10.49,0,0.0,10.49,20.996400833129883,220.25224473953247,220.25224473953247
2025-09-21,S03,SKU002,15.49,0,0.0,15.49,21.974292755126953,340.38179477691654,340.38179477691654
2025-09-21,S03,SKU003,14.659999999999998,1,0.3333333333333333,21.99,52.66689682006836,772.0967073822021,772.0967073822021
2025-09-21,S04,SKU001,10.49,0,0.0,10.49,23.205432891845703,243.42499103546143,243.42499103546143
2025-09-21,S04,SKU002,15.49,0,0.0,15.49,25.141328811645508,389.4391832923889,389.4391832923889
2025-09-21,S04,SKU003,14.659999999999998,1,0.3333333333333333,21.99,52.86487579345703,774.9990791320799,774.9990791320799
2025-09-21,S05,SKU001,10.49,0,0.0,10.49,28.172204971313477,295.52643014907835,295.52643014907835
2025-09-21,S05,SKU002,15.49,0,0.0,15.49,30.14266014099121,466.90980558395387,466.90980558395387
2025-09-21,S05,SKU003,14.659999999999998,1,0.3333333333333333,21.99,55.34421157836914,811.3461417388916,811.3461417388916
2025-09-22,S01,SKU001,10.49,0,0.0,10.49,14.244659423828125,149.42647735595705,149.42647735595705
2025-09-22,S01,SKU002,15.49,0,0.0,15.49,14.667948722839355,227.2065257167816,227.2065257167816
2025-09-22,S01,SKU003,21.99,0,0.0,21.99,13.873383522033691,305.07570364952085,305.07570364952085
2025-09-22,S02,SKU001,10.49,0,0.0,10.49,17.16950225830078,180.1080786895752,180.1080786895752
2025-09-22,S02,SKU002,15.49,0,0.0,15.49,18.643268585205078,288.7842303848267,288.7842303848267
2025-09-22,S02,SKU003,21.99,0,0.0,21.99,17.75441551208496,390.41959711074827,390.41959711074827
2025-09-22,S03,SKU001,10.49,0,0.0,10.49,20.227205276489258,212.1833833503723,212.1833833503723
2025-09-22,S03,SKU002,15.49,0,0.0,15.49,21.18718147277832,328.1894410133362,328.1894410133362
2025-09-22,S03,SKU003,21.99,0,0.0,21.99,19.82997703552246,436.06119501113886,436.06119501113886
2025-09-22,S04,SKU001,10.49,0,0.0,10.49,22.086788177490234,231.69040798187257,231.69040798187257
2025-09-22,S04,SKU002,15.49,0,0.0,15.49,23.473575592041016,363.60568592071536,363.60568592071536
2025-09-22,S04,SKU003,21.99,0,0.0,21.99,22.411157608032227,492.8213558006286,492.8213558006286
2025-09-22,S05,SKU001,10.49,0,0.0,10.49,26.506000518798828,278.0479454421997,278.0479454421997
2025-09-22,S05,SKU002,15.49,0,0.0,15.49,28.1428279876709,435.9324055290222,435.9324055290222
2025-09-22,S05,SKU003,21.99,0,0.0,21.99,26.178749084472656,575.6706923675537,575.6706923675537
